Country,Time_Interval,Total_Papers,Diversity,ECI,ECI+,GDP,Nestedness_NODF,Modularity_Q
Oman,2008-2012,1200.5396697047915,0.6788794745595335,-0.438523,-0.264298,62194902470.6,0.28717402025853084,0.2308756681103245
Oman,2013-2017,1780.9450134223403,0.747632030175176,-0.40964105999999995,-0.5834876666666667,72868452535.8,0.2709120283792509,0.22884322635683815
Pakistan,1973-1977,558.8261904761903,0.5218664043703017,-0.05918700000000001,-0.06858840000000001,10961473776.8,0.27520515347294855,0.22901721117518653
Pakistan,1978-1982,856.0940476190472,0.5243038787392298,-0.038012000000000004,-0.0549902,23996184211.8,0.2891861082862083,0.22422940460866872
Pakistan,1983-1987,1204.1059847015717,0.5081546619176569,-0.230842,-0.057286800000000006,31247847081.2,0.26408051080252964,0.21552684594487367
Pakistan,1988-1992,1791.630097680096,0.45715445818175626,-0.5706488000000001,-0.2487638,42632805310.6,0.2608418555255483,0.2757009991570048
Pakistan,1993-1997,2280.9040260393176,0.5486450398532401,-0.7933852,-0.2064994,58098570361.6,0.24557021014643515,0.27107123843861186
Pakistan,1998-2002,2479.082442830679,0.4978066812515344,-0.791929,-0.1549218,73314588863.8,0.27282079664694203,0.2625174188578835
Pakistan,2003-2007,5654.32443352167,0.4894737586919198,-0.7002164000000001,-0.0686426,121845108588.0,0.2596958358994229,0.23727412551345609
Pakistan,2008-2012,18456.845662981763,0.5256149086369928,-0.6448894000000001,3.140000000000087e-05,190673600000.0,0.28717402025853084,0.2308756681103245
Pakistan,2013-2017,30106.307075985293,0.5664426294589873,-0.9238504000000001,-0.01302433333333333,265871600000.0,0.2709120283792509,0.22884322635683815
Palau,1973-1977,1.0,0.0714285714285714,,,,0.27520515347294855,0.22901721117518653
Palau,1978-1982,2.25,0.07677713011056397,,,,0.2891861082862083,0.22422940460866872
Palau,1983-1987,5.0,0.14025163129809637,,,,0.26408051080252964,0.21552684594487367
Palau,1988-1992,2.5,0.08022226379065267,,,,0.2608418555255483,0.2757009991570048
Palau,1993-1997,3.099999999999996,0.0810373884214739,,,,0.24557021014643515,0.27107123843861186
Palau,1998-2002,9.126190476190473,0.2743501683913997,,,155292466.66666666,0.27282079664694203,0.2625174188578835
Palau,2003-2007,14.343589743589735,0.27086249018526254,,,177355200.0,0.2596958358994229,0.23727412551345609
Palau,2008-2012,10.353571428571422,0.24399215495826454,,,193827940.0,0.28717402025853084,0.2308756681103245
Palau,2013-2017,25.572757315148607,0.33339957737780235,,,266671780.0,0.2709120283792509,0.22884322635683815
Palestine,1998-2002,0.5,0.0714285714285714,,,,0.27282079664694203,0.2625174188578835
Palestine,2003-2007,0.333333333333333,0.0714285714285714,,,,0.2596958358994229,0.23727412551345609
Palestine,2008-2012,3.33333333333333,0.0714285714285714,,,,0.28717402025853084,0.2308756681103245
Palestine,2013-2017,213.18641371191572,0.689269082518877,,,,0.2709120283792509,0.22884322635683815
Panama,1973-1977,84.19999999999999,0.3271478918343851,0.34630320000000003,0.5672520000000001,2372754600.0,0.27520515347294855,0.22901721117518653
Panama,1978-1982,76.3333333333333,0.28792787149144317,0.2618522,0.42381399999999997,4511077200.0,0.2891861082862083,0.22422940460866872
Panama,1983-1987,177.911111111111,0.2722626566691435,0.1713094,0.43538820000000006,6454831920.0,0.26408051080252964,0.21552684594487367
Panama,1988-1992,224.88333333333316,0.2752247903541739,0.1288166,0.454242,6674446680.0,0.2608418555255483,0.2757009991570048
Panama,1993-1997,226.00082972582953,0.24171938939995763,0.06091220000000001,0.6663218000000001,9653893800.0,0.24557021014643515,0.27107123843861186
Panama,1998-2002,272.79525944643547,0.2669351686538164,0.0752702,0.48532539999999996,12301235480.0,0.27282079664694203,0.2625174188578835
Panama,2003-2007,373.3366732369871,0.2769655427250741,0.0958816,0.5846664,16903881460.0,0.2596958358994229,0.23727412551345609
Panama,2008-2012,549.0742222696904,0.29823708092713674,0.5124874,0.8622892,31365744840.0,0.28717402025853084,0.2308756681103245
Panama,2013-2017,727.2938200400239,0.35039889330364615,0.09487368,-0.359454,53947980000.0,0.2709120283792509,0.22884322635683815
Papua New Guinea,1973-1977,332.36190476190455,0.4460723906965781,,,1455132453.2,0.27520515347294855,0.22901721117518653
Papua New Guinea,1978-1982,433.49999999999994,0.4906400624646373,,,2330841159.4,0.2891861082862083,0.22422940460866872
Papua New Guinea,1983-1987,503.59920634920604,0.4529952268177023,,,2666054794.6,0.26408051080252964,0.21552684594487367
Papua New Guinea,1988-1992,446.7619047619044,0.6210848175735393,,,3717509142.4,0.2608418555255483,0.2757009991570048
Papua New Guinea,1993-1997,287.8021936396934,0.5701702609192703,,,5041064041.6,0.24557021014643515,0.27107123843861186
Papua New Guinea,1998-2002,219.88525641025626,0.44282360118932573,,,3373671234.0,0.27282079664694203,0.2625174188578835
Papua New Guinea,2003-2007,145.98840922149725,0.5104573576486424,,,6045929276.8,0.2596958358994229,0.23727412551345609
Papua New Guinea,2008-2012,190.07464793977917,0.505782336493263,,,15364360741.6,0.28717402025853084,0.2308756681103245
Papua New Guinea,2013-2017,208.9150463202362,0.4688000143945942,-1.8831,,21939465831.8,0.2709120283792509,0.22884322635683815
Paraguay,1973-1977,27.666666666666664,0.3096009159401787,-0.5129471999999999,-0.49460560000000003,1526309365.0,0.27520515347294855,0.22901721117518653
Paraguay,1978-1982,27.58333333333333,0.19548691792740602,-0.8224767999999999,-0.8242082,4293729972.2,0.2891861082862083,0.22422940460866872
Paraguay,1983-1987,30.39999999999999,0.34264640151689996,-0.8013273999999999,-0.860669,4230639887.2,0.26408051080252964,0.21552684594487367
Paraguay,1988-1992,47.77777777777776,0.3219372905981537,-0.9292204,-0.752147,5793464409.0,0.2608418555255483,0.2757009991570048
Paraguay,1993-1997,40.01493316624893,0.2844899433957766,-0.7416282,-0.29433220000000004,8787252911.8,0.24557021014643515,0.27107123843861186
Paraguay,1998-2002,49.37777777777775,0.3187801618326971,-0.577871,-0.30914600000000003,8529064807.4,0.27282079664694203,0.2625174188578835
Paraguay,2003-2007,71.09994091157877,0.34981059272228443,-0.5744994,-0.4076136,11867801803.6,0.2596958358994229,0.23727412551345609
Paraguay,2008-2012,100.8364540649351,0.41784430515599424,-0.5892666,-0.3333508,28226908917.2,0.28717402025853084,0.2308756681103245
Paraguay,2013-2017,196.80784954836517,0.47836430360697946,-0.833604,-0.5758283333333334,38017820197.0,0.2709120283792509,0.22884322635683815
People's Republic of Congo,1973-1977,26.416666666666664,0.3632761179687799,,,,0.27520515347294855,0.22901721117518653
People's Republic of Congo,1978-1982,46.41666666666666,0.3598003269658475,,,,0.2891861082862083,0.22422940460866872
People's Republic of Congo,1983-1987,96.3742424242424,0.28884214205697134,,,,0.26408051080252964,0.21552684594487367
People's Republic of Congo,1988-1992,114.30158730158719,0.44802066918175054,,,,0.2608418555255483,0.2757009991570048
People's Republic of Congo,1993-1997,17.89047619047618,0.2563104024158862,,,,0.24557021014643515,0.27107123843861186
Peru,1973-1977,272.65564892623706,0.4981920267069109,-0.6395388000000001,-0.7580096000000001,14459616590.4,0.27520515347294855,0.22901721117518653
Peru,1978-1982,314.3558473389354,0.5393640722434165,-0.33142679999999997,-0.198182,18006980537.6,0.2891861082862083,0.22422940460866872
Peru,1983-1987,307.97687400318966,0.4988600590421942,-0.378501,-0.2348052,17488128576.2,0.26408051080252964,0.21552684594487367
Peru,1988-1992,462.23253968253914,0.5325100636336317,-0.27159560000000005,-0.23146779999999997,26931424500.6,0.2608418555255483,0.2757009991570048
Peru,1993-1997,424.264591615907,0.5283236085727094,-0.44993879999999997,-0.483256,49285377465.6,0.24557021014643515,0.27107123843861186
Peru,1998-2002,516.0824377325455,0.4929251819186139,-0.49377580000000004,-0.4353242,52848250773.6,0.27282079664694203,0.2625174188578835
Peru,2003-2007,877.7049432085925,0.6243289134034138,-0.5822362,-0.4646724,78474906548.6,0.2596958358994229,0.23727412551345609
Peru,2008-2012,1440.8770155624554,0.6323739674561137,-0.6864544,-0.39878359999999996,150662800000.0,0.28717402025853084,0.2308756681103245
Peru,2013-2017,2182.012229570771,0.6632058505285692,-0.7562306000000001,-0.5609226666666667,198934400000.0,0.2709120283792509,0.22884322635683815
Philippines,1973-1977,413.2249999999997,0.404901672010355,-0.3542948,-0.33497319999999997,15100732850.6,0.27520515347294855,0.22901721117518653
Philippines,1978-1982,894.4838744588739,0.4275507558984213,-0.1581318,0.0277514,31089089386.4,0.2891861082862083,0.22422940460866872
Philippines,1983-1987,865.3420958126833,0.407137312926773,-0.24639860000000002,0.0650558,31683856299.0,0.26408051080252964,0.21552684594487367
Philippines,1988-1992,890.0490351753497,0.4330632839490799,-0.1446952,0.060517,44633224862.4,0.2608418555255483,0.2757009991570048
Philippines,1993-1997,938.6735975107136,0.4234736144667054,-0.1667038,0.3627064,71552986502.2,0.24557021014643515,0.27107123843861186
Philippines,1998-2002,1154.979770775004,0.5008049217450878,-0.1440218,0.7361296,80420175527.0,0.27282079664694203,0.2625174188578835
Philippines,2003-2007,1488.004134409714,0.5559453415983542,-0.007011799999999999,0.7497144,114618828113.0,0.2596958358994229,0.23727412551345609
Philippines,2008-2012,2485.4560805894475,0.5927955762789705,0.2629038,0.7674833999999999,212329200000.0,0.28717402025853084,0.2308756681103245
Philippines,2013-2017,3347.5171805009854,0.5819924039135039,0.3065382,0.6564043333333333,306988200000.0,0.2709120283792509,0.22884322635683815
Poland,1973-1977,17386.451203045297,0.5290237823789222,0.9000261999999999,1.0199376,,0.27520515347294855,0.22901721117518653
Poland,1978-1982,22756.250255892824,0.55083694199452,0.9487932000000001,1.0054966,,0.2891861082862083,0.22422940460866872
Poland,1983-1987,23444.87908804319,0.5318879784975092,0.76495,0.9182572,,0.26408051080252964,0.21552684594487367
Poland,1988-1992,24832.301977382795,0.5195428760268153,0.7024383999999999,0.8748495999999999,81938578555.0,0.2608418555255483,0.2757009991570048
Poland,1993-1997,28152.13493502705,0.524911432287369,0.672763,0.7404044,133609329005.2,0.24557021014643515,0.27107123843861186
Poland,1998-2002,39164.67517856643,0.5387978079390054,0.885844,0.8724643999999999,181038800000.0,0.27282079664694203,0.2625174188578835
Poland,2003-2007,56350.84161300847,0.5882041776928231,0.9421408,0.9784442,310509200000.0,0.2596958358994229,0.23727412551345609
Poland,2008-2012,81236.30782770044,0.6647585434294738,1.0248336,0.999248,496424200000.0,0.28717402025853084,0.2308756681103245
Poland,2013-2017,104368.95836305902,0.71459289372857,0.9911958000000001,0.9002833333333333,509124400000.0,0.2709120283792509,0.22884322635683815
Portugal,1973-1977,603.7194805194804,0.500973355585234,0.8023502,0.6192529999999999,18744584641.8,0.27520515347294855,0.22901721117518653
Portugal,1978-1982,928.0129490392642,0.55776727093564,0.8447354,0.5808484,29102396770.8,0.2891861082862083,0.22422940460866872
Portugal,1983-1987,1764.158300441387,0.6430096799929852,0.8032619999999999,0.7807706000000001,33300450932.6,0.26408051080252964,0.21552684594487367
Portugal,1988-1992,3436.5467620403806,0.6919128336583478,0.6811429999999999,0.8216518,78496160635.8,0.2608418555255483,0.2757009991570048
Portugal,1993-1997,6394.2215673621895,0.7122199389045257,0.41531440000000003,0.7511582,110493478568.6,0.24557021014643515,0.27107123843861186
Portugal,1998-2002,11805.05655133717,0.6778563707937244,0.5098307999999999,0.7218362,125067800000.0,0.27282079664694203,0.2625174188578835
Portugal,2003-2007,20146.347341020093,0.6981499778756158,0.5901234000000001,0.7995588,199970000000.0,0.2596958358994229,0.23727412551345609
Portugal,2008-2012,34172.080249777886,0.8219549322880861,0.6686859999999999,0.7657342,240992400000.0,0.28717402025853084,0.2308756681103245
Portugal,2013-2017,46695.82578429465,0.8445352280649723,0.3410132,0.6568473333333333,216584800000.0,0.2709120283792509,0.22884322635683815
Qatar,1973-1977,1.0,0.0714285714285714,-0.4964034,-0.003215800000000002,2521990626.4,0.27520515347294855,0.22901721117518653
Qatar,1978-1982,37.166666666666664,0.5065110954723783,-0.1747544,0.05511239999999999,6754412464.4,0.2891861082862083,0.22422940460866872
Qatar,1983-1987,91.66666666666664,0.44775731682319964,0.23337059999999998,0.0415532,5964945044.0,0.26408051080252964,0.21552684594487367
Qatar,1988-1992,220.86666666666665,0.43065617786713817,-0.014295400000000003,-0.1520942,6883241802.4,0.2608418555255483,0.2757009991570048
Qatar,1993-1997,199.37063492063487,0.4748820687144816,-0.5753045999999999,-0.5088625999999999,8605219780.2,0.24557021014643515,0.27107123843861186
Qatar,1998-2002,183.9833333333333,0.434140907413502,-0.574431,-0.6446694,15462142961.4,0.27282079664694203,0.2625174188578835
Qatar,2003-2007,392.1765354528509,0.5581854062192503,-0.1014246,-0.4917346,48078516483.4,0.2596958358994229,0.23727412551345609
Qatar,2008-2012,887.7188912136335,0.760759440049865,-0.3233688,-0.6072538,138559870329.6,0.28717402025853084,0.2308756681103245
Qatar,2013-2017,3443.839767187291,0.7646292120782919,0.10742099999999999,-0.6953853333333333,177070800000.0,0.2709120283792509,0.22884322635683815
Republic of Kosovo,2008-2012,2.566666666666666,0.15776977910083878,,,,0.28717402025853084,0.2308756681103245
Republic of Kosovo,2013-2017,152.10164633162628,0.5806007085989422,,,,0.2709120283792509,0.22884322635683815
Republic of Serbia,1973-1977,2.999999999999999,0.08424632992123315,,,,0.27520515347294855,0.22901721117518653
Republic of Serbia,1978-1982,1.0,0.0714285714285714,,,,0.2891861082862083,0.22422940460866872
Republic of Serbia,1983-1987,0.5,0.0714285714285714,,,,0.26408051080252964,0.21552684594487367
Republic of Serbia,1988-1992,21.166666666666664,0.23849517393237307,,,,0.2608418555255483,0.2757009991570048
Republic of Serbia,1993-1997,8.5,0.182191323770044,,,,0.24557021014643515,0.27107123843861186
Republic of Serbia,1998-2002,1.0,0.0714285714285714,,,,0.27282079664694203,0.2625174188578835
Republic of Serbia,2003-2007,2128.1047157120447,0.6193156610722034,,,,0.2596958358994229,0.23727412551345609
Republic of Serbia,2008-2012,16513.540010548797,0.7046065459838604,,,,0.28717402025853084,0.2308756681103245
Republic of Serbia,2013-2017,19704.675690988635,0.7923213396565415,,,,0.2709120283792509,0.22884322635683815
Reunion,1973-1977,5.0,0.08829966349287788,,,,0.27520515347294855,0.22901721117518653
Reunion,1978-1982,23.58333333333333,0.2142302363214582,,,,0.2891861082862083,0.22422940460866872
Reunion,1983-1987,25.116666666666664,0.18364961189203832,,,,0.26408051080252964,0.21552684594487367
Reunion,1988-1992,40.51285714285713,0.4484385861034673,,,,0.2608418555255483,0.2757009991570048
Reunion,1993-1997,82.18484848484847,0.3385703732689762,,,,0.24557021014643515,0.27107123843861186
Reunion,1998-2002,171.66679611238425,0.4634533437720342,,,,0.27282079664694203,0.2625174188578835
Reunion,2003-2007,184.44485791985772,0.4000583483955682,,,,0.2596958358994229,0.23727412551345609
Reunion,2008-2012,335.3063659056203,0.48901513849282563,,,,0.28717402025853084,0.2308756681103245
Reunion,2013-2017,353.80285575803623,0.43261096158168744,,,,0.2709120283792509,0.22884322635683815
Romania,1973-1977,4430.663524384105,0.44167510230301155,0.6587464,0.795327,,0.27520515347294855,0.22901721117518653
Romania,1978-1982,4473.237467108048,0.4220816019660776,0.6757516,0.7781988,,0.2891861082862083,0.22422940460866872
Romania,1983-1987,4793.479332187415,0.3943733521536059,0.739425,0.8121682,38413636364.0,0.26408051080252964,0.21552684594487367
Romania,1988-1992,3525.905036630033,0.3844896310929097,0.7419604,0.8882018,35206118478.2,0.2608418555255483,0.2757009991570048
Romania,1993-1997,5233.076059770127,0.3870322057543325,0.4802014,0.6590170000000001,33276928611.6,0.24557021014643515,0.27107123843861186
Romania,1998-2002,6726.592587423903,0.372581203396083,0.466204,0.5744342,40272217240.4,0.27282079664694203,0.2625174188578835
Romania,2003-2007,10069.395072279644,0.4648112547316995,0.4569272,0.6259696,105567993412.8,0.2596958358994229,0.23727412551345609
Romania,2008-2012,26408.541861160396,0.5743968801748205,0.7113278000000001,0.7698254,181856400000.0,0.28717402025853084,0.2308756681103245
Romania,2013-2017,29008.720183592977,0.6479511738819603,0.686829,0.7240840000000001,193731600000.0,0.2709120283792509,0.22884322635683815
Russia,1973-1977,134719.49525425528,0.4224044307691175,,,,0.27520515347294855,0.22901721117518653
Russia,1978-1982,161784.53323038106,0.45320754776393,,,,0.2891861082862083,0.22422940460866872
Russia,1983-1987,185158.75796950102,0.475634749510946,,,,0.26408051080252964,0.21552684594487367
Russia,1988-1992,182604.9466840807,0.5097740354733873,-0.09975,0.263466,,0.2608418555255483,0.2757009991570048
Russia,1993-1997,116731.18958423393,0.5203083460928424,0.2068308,0.4303318,,0.24557021014643515,0.27107123843861186
Russia,1998-2002,110767.07491606032,0.4946743765898821,0.5692358000000001,0.6922922,,0.27282079664694203,0.2625174188578835
Russia,2003-2007,100628.4234432788,0.5005126633472523,0.5792062,0.6367438,,0.2596958358994229,0.23727412551345609
Russia,2008-2012,115695.4597916196,0.4835641141248759,0.1478284,0.591104,,0.28717402025853084,0.2308756681103245
Russia,2013-2017,135491.33367080244,0.48843332286315955,0.5236484,0.5283306666666666,,0.2709120283792509,0.22884322635683815
Rwanda,1973-1977,15.916666666666664,0.1441133150172218,,,511094519.34,0.27520515347294855,0.22901721117518653
