Country,discipline,Time_Interval,Papers
Byelarus,Biomedical Research,1988-1992,49.66666666666666
Byelarus,Biomedical Research,1993-1997,1148.2931746031716
Byelarus,Biomedical Research,1998-2002,659.2772946859882
Byelarus,Biomedical Research,2003-2007,240.93830007711543
Byelarus,Biomedical Research,2008-2012,185.5506304907113
Byelarus,Biomedical Research,2013-2017,123.41399675610349
Byelarus,Chemistry,1973-1977,1.0
Byelarus,Chemistry,1988-1992,172.33333333333331
Byelarus,Chemistry,1993-1997,950.649999999999
Byelarus,Chemistry,1998-2002,917.7499999999985
Byelarus,Chemistry,2003-2007,809.2194444444431
Byelarus,Chemistry,2008-2012,965.2069327731081
Byelarus,Chemistry,2013-2017,708.8643939393924
Byelarus,Clinical Medicine,1988-1992,46.999999999999986
Byelarus,Clinical Medicine,1993-1997,172.96338193969763
Byelarus,Clinical Medicine,1998-2002,157.01358543417354
Byelarus,Clinical Medicine,2003-2007,160.2791888063626
Byelarus,Clinical Medicine,2008-2012,184.43863040355217
Byelarus,Clinical Medicine,2013-2017,128.26942455845548
Byelarus,Earth and Space,1988-1992,1.0
Byelarus,Earth and Space,1993-1997,56.833333333333314
Byelarus,Earth and Space,1998-2002,47.25953490953487
Byelarus,Earth and Space,2003-2007,44.50876623376614
Byelarus,Earth and Space,2008-2012,39.38571982415917
Byelarus,Earth and Space,2013-2017,49.04250680585394
Byelarus,Engineering and Technology,1988-1992,42.16666666666666
Byelarus,Engineering and Technology,1993-1997,527.5333333333327
Byelarus,Engineering and Technology,1998-2002,588.5956349206339
Byelarus,Engineering and Technology,2003-2007,571.581385281384
Byelarus,Engineering and Technology,2008-2012,629.1650427699994
Byelarus,Engineering and Technology,2013-2017,517.6318730436581
Byelarus,Health,1998-2002,1.0
Byelarus,Health,2003-2007,0.616666666666666
Byelarus,Health,2008-2012,4.37857142857142
Byelarus,Health,2013-2017,3.9778610278610245
Byelarus,Humanities,1993-1997,2.5
Byelarus,Humanities,1998-2002,3.5
Byelarus,Humanities,2003-2007,7.0
Byelarus,Humanities,2008-2012,18.0
Byelarus,Humanities,2013-2017,18.33333333333333
Byelarus,Mathematics,1988-1992,39.5
Byelarus,Mathematics,1993-1997,347.1166666666663
Byelarus,Mathematics,1998-2002,319.99999999999966
Byelarus,Mathematics,2003-2007,286.33333333333303
Byelarus,Mathematics,2008-2012,334.9499999999994
Byelarus,Mathematics,2013-2017,289.3388888888885
Byelarus,Physics,1973-1977,1.0
Byelarus,Physics,1983-1987,0.5
Byelarus,Physics,1988-1992,108.08333333333319
Byelarus,Physics,1993-1997,1615.3316837548384
Byelarus,Physics,1998-2002,1391.930355061137
Byelarus,Physics,2003-2007,1187.4609385506933
Byelarus,Physics,2008-2012,993.9653221529023
Byelarus,Physics,2013-2017,822.3055055283262
Byelarus,Professional Fields,1993-1997,13.16666666666666
Byelarus,Professional Fields,1998-2002,13.74999999999999
Byelarus,Professional Fields,2003-2007,13.41666666666665
Byelarus,Professional Fields,2008-2012,17.838888888888878
Byelarus,Professional Fields,2013-2017,10.69999999999997
Byelarus,Psychology,1988-1992,1.0
Byelarus,Psychology,1993-1997,5.0
Byelarus,Psychology,1998-2002,16.0
Byelarus,Psychology,2003-2007,1.0
Byelarus,Psychology,2008-2012,11.201680672268907
Byelarus,Psychology,2013-2017,5.2
Byelarus,Social Sciences,1988-1992,3.0
Byelarus,Social Sciences,1993-1997,21.0
Byelarus,Social Sciences,1998-2002,33.33333333333333
Byelarus,Social Sciences,2003-2007,28.166666666666664
Byelarus,Social Sciences,2008-2012,33.0
Byelarus,Social Sciences,2013-2017,21.89166666666666
Cambodia,Arts,1998-2002,2.0
Cambodia,Arts,2003-2007,1.0
Cambodia,Arts,2013-2017,0.5
Cambodia,Biology,1973-1977,1.5
Cambodia,Biology,1993-1997,0.666666666666666
Cambodia,Biology,1998-2002,11.93333333333333
Cambodia,Biology,2003-2007,23.67619047619046
Cambodia,Biology,2008-2012,35.22186147186141
Cambodia,Biology,2013-2017,53.53967005216993
Cambodia,Biomedical Research,1983-1987,0.5
Cambodia,Biomedical Research,1988-1992,0.833333333333333
Cambodia,Biomedical Research,1993-1997,0.5
Cambodia,Biomedical Research,1998-2002,0.755555555555555
Cambodia,Biomedical Research,2003-2007,16.255591630591617
Cambodia,Biomedical Research,2008-2012,46.286154531742696
Cambodia,Biomedical Research,2013-2017,93.55905745592858
Cambodia,Chemistry,2003-2007,0.25
Cambodia,Chemistry,2008-2012,2.616666666666665
Cambodia,Chemistry,2013-2017,3.499999999999999
Cambodia,Clinical Medicine,1973-1977,2.0
Cambodia,Clinical Medicine,1983-1987,2.0
Cambodia,Clinical Medicine,1988-1992,0.5
Cambodia,Clinical Medicine,1993-1997,6.6038461538461455
Cambodia,Clinical Medicine,1998-2002,19.778571428571404
Cambodia,Clinical Medicine,2003-2007,57.17233044733036
Cambodia,Clinical Medicine,2008-2012,109.48369154924862
Cambodia,Clinical Medicine,2013-2017,181.1681053853541
Cambodia,Earth and Space,1993-1997,0.5
Cambodia,Earth and Space,1998-2002,2.833333333333333
Cambodia,Earth and Space,2003-2007,4.529004329004317
Cambodia,Earth and Space,2008-2012,15.7253968253968
Cambodia,Earth and Space,2013-2017,19.454700854700825
Cambodia,Engineering and Technology,1988-1992,1.0
Cambodia,Engineering and Technology,2003-2007,0.916666666666666
Cambodia,Engineering and Technology,2008-2012,4.916666666666666
Cambodia,Engineering and Technology,2013-2017,9.15384615384615
Cambodia,Health,1998-2002,4.749999999999996
Cambodia,Health,2003-2007,13.549999999999978
Cambodia,Health,2008-2012,24.46244588744585
Cambodia,Health,2013-2017,47.33826846957646
Cambodia,Humanities,2008-2012,1.75
Cambodia,Humanities,2013-2017,2.5
Cambodia,Mathematics,2008-2012,0.833333333333333
Cambodia,Mathematics,2013-2017,0.166666666666666
Cambodia,Physics,1993-1997,0.333333333333333
Cambodia,Physics,2003-2007,1.366666666666666
Cambodia,Physics,2008-2012,1.0
Cambodia,Physics,2013-2017,2.699999999999999
Cambodia,Professional Fields,1988-1992,1.0
Cambodia,Professional Fields,2008-2012,8.96666666666666
Cambodia,Professional Fields,2013-2017,6.866666666666662
Cambodia,Psychology,1993-1997,0.5
Cambodia,Psychology,2008-2012,1.625
Cambodia,Psychology,2013-2017,2.599999999999999
Cambodia,Social Sciences,1988-1992,2.0
Cambodia,Social Sciences,1993-1997,4.5
Cambodia,Social Sciences,1998-2002,3.25
Cambodia,Social Sciences,2003-2007,7.366666666666666
Cambodia,Social Sciences,2008-2012,15.233333333333329
Cambodia,Social Sciences,2013-2017,26.80672799422796
Cameroon,Arts,1998-2002,1.0
Cameroon,Arts,2008-2012,1.125
Cameroon,Arts,2013-2017,0.333333333333333
Cameroon,Biology,1973-1977,12.0
Cameroon,Biology,1978-1982,49.16666666666666
Cameroon,Biology,1983-1987,41.89999999999998
Cameroon,Biology,1988-1992,80.24999999999991
Cameroon,Biology,1993-1997,149.0220238095236
Cameroon,Biology,1998-2002,167.46488095238047
Cameroon,Biology,2003-2007,248.73802447552376
Cameroon,Biology,2008-2012,269.9273809891106
Cameroon,Biology,2013-2017,306.4535066065028
Cameroon,Biomedical Research,1973-1977,10.983333333333333
Cameroon,Biomedical Research,1978-1982,9.833333333333332
Cameroon,Biomedical Research,1983-1987,11.309523809523808
Cameroon,Biomedical Research,1988-1992,20.92222222222221
Cameroon,Biomedical Research,1993-1997,43.369444444444404
Cameroon,Biomedical Research,1998-2002,42.1936868686868
Cameroon,Biomedical Research,2003-2007,83.79636752136733
Cameroon,Biomedical Research,2008-2012,182.26574157118716
Cameroon,Biomedical Research,2013-2017,235.01109246191248
Cameroon,Chemistry,1973-1977,7.33333333333333
Cameroon,Chemistry,1978-1982,10.083333333333323
Cameroon,Chemistry,1983-1987,25.507575757575744
Cameroon,Chemistry,1988-1992,24.267857142857103
Cameroon,Chemistry,1993-1997,27.03333333333331
Cameroon,Chemistry,1998-2002,23.999999999999964
Cameroon,Chemistry,2003-2007,54.114285714285614
Cameroon,Chemistry,2008-2012,75.99682539682524
Cameroon,Chemistry,2013-2017,111.59761904761888
Cameroon,Clinical Medicine,1973-1977,50.416666666666536
Cameroon,Clinical Medicine,1978-1982,50.049999999999976
Cameroon,Clinical Medicine,1983-1987,41.991666666666646
Cameroon,Clinical Medicine,1988-1992,162.56349206349176
Cameroon,Clinical Medicine,1993-1997,170.79798534798516
Cameroon,Clinical Medicine,1998-2002,188.6702098626007
Cameroon,Clinical Medicine,2003-2007,240.20664005457985
Cameroon,Clinical Medicine,2008-2012,411.9738944082068
Cameroon,Clinical Medicine,2013-2017,623.6347011917518
Cameroon,Earth and Space,1973-1977,1.666666666666666
Cameroon,Earth and Space,1978-1982,4.5
Cameroon,Earth and Space,1983-1987,2.3333333333333313
Cameroon,Earth and Space,1988-1992,17.414682539682524
Cameroon,Earth and Space,1993-1997,19.633333333333308
Cameroon,Earth and Space,1998-2002,33.57445887445883
Cameroon,Earth and Space,2003-2007,59.49682539682531
Cameroon,Earth and Space,2008-2012,150.30301244807788
Cameroon,Earth and Space,2013-2017,185.07566352847627
Cameroon,Engineering and Technology,1978-1982,7.0
Cameroon,Engineering and Technology,1983-1987,8.33333333333333
Cameroon,Engineering and Technology,1988-1992,20.66666666666666
Cameroon,Engineering and Technology,1993-1997,22.083333333333325
Cameroon,Engineering and Technology,1998-2002,26.499999999999986
Cameroon,Engineering and Technology,2003-2007,59.49523809523804
Cameroon,Engineering and Technology,2008-2012,102.79999999999984
Cameroon,Engineering and Technology,2013-2017,178.52460317460276
Cameroon,Health,1973-1977,1.0
Cameroon,Health,1978-1982,2.0
Cameroon,Health,1983-1987,1.0
Cameroon,Health,1988-1992,3.416666666666666
Cameroon,Health,1993-1997,3.783333333333333
Cameroon,Health,1998-2002,7.149999999999993
Cameroon,Health,2003-2007,9.87619047619046
Cameroon,Health,2008-2012,21.955372405372376
Cameroon,Health,2013-2017,50.77201987434364
Cameroon,Humanities,1978-1982,7.5
Cameroon,Humanities,1983-1987,11.0
Cameroon,Humanities,1988-1992,11.0
Cameroon,Humanities,1993-1997,8.0
Cameroon,Humanities,1998-2002,10.5
Cameroon,Humanities,2003-2007,5.0
Cameroon,Humanities,2008-2012,19.111111111111107
Cameroon,Humanities,2013-2017,17.666666666666664
Cameroon,Mathematics,1973-1977,2.0
Cameroon,Mathematics,1978-1982,3.0
Cameroon,Mathematics,1983-1987,9.0
Cameroon,Mathematics,1988-1992,12.583333333333332
Cameroon,Mathematics,1993-1997,10.5
Cameroon,Mathematics,1998-2002,10.499999999999996
Cameroon,Mathematics,2003-2007,42.48333333333328
Cameroon,Mathematics,2008-2012,87.78333333333316
Cameroon,Mathematics,2013-2017,119.56666666666634
Cameroon,Physics,1973-1977,4.5
Cameroon,Physics,1978-1982,1.0
Cameroon,Physics,1983-1987,2.0
Cameroon,Physics,1988-1992,11.333333333333332
Cameroon,Physics,1993-1997,58.5
Cameroon,Physics,1998-2002,44.49999999999995
Cameroon,Physics,2003-2007,145.20238095238054
Cameroon,Physics,2008-2012,157.3178571428568
Cameroon,Physics,2013-2017,279.7714646464643
Cameroon,Professional Fields,1973-1977,3.0
Cameroon,Professional Fields,1983-1987,1.5
Cameroon,Professional Fields,1988-1992,6.0
Cameroon,Professional Fields,1993-1997,1.5
Cameroon,Professional Fields,1998-2002,3.25
Cameroon,Professional Fields,2003-2007,0.666666666666666
Cameroon,Professional Fields,2008-2012,5.7499999999999964
Cameroon,Professional Fields,2013-2017,17.098504715896002
Cameroon,Psychology,1993-1997,3.5
Cameroon,Psychology,1998-2002,1.0
Cameroon,Psychology,2003-2007,2.347826086956513
Cameroon,Psychology,2008-2012,1.5
Cameroon,Psychology,2013-2017,5.216904651188536
Cameroon,Social Sciences,1973-1977,10.0
Cameroon,Social Sciences,1978-1982,10.33333333333333
Cameroon,Social Sciences,1983-1987,4.833333333333333
Cameroon,Social Sciences,1988-1992,11.5
Cameroon,Social Sciences,1993-1997,12.166666666666663
Cameroon,Social Sciences,1998-2002,25.49999999999999
Cameroon,Social Sciences,2003-2007,41.03333333333332
Cameroon,Social Sciences,2008-2012,46.21428571428568
Cameroon,Social Sciences,2013-2017,99.13650793650773
Canada,Arts,1973-1977,237.4761904761904
Canada,Arts,1978-1982,400.5
Canada,Arts,1983-1987,573.6666666666666
Canada,Arts,1988-1992,578.4999999999999
Canada,Arts,1993-1997,521.4833333333333
Canada,Arts,1998-2002,509.0333333333331
Canada,Arts,2003-2007,406.9261904761902
Canada,Arts,2008-2012,593.2146825396811
Canada,Arts,2013-2017,797.4113714787617
Canada,Biology,1973-1977,10061.31948051946
Canada,Biology,1978-1982,12660.479761904739
Canada,Biology,1983-1987,15692.527934810263
Canada,Biology,1988-1992,17188.41013431011
Canada,Biology,1993-1997,16055.600901875878
Canada,Biology,1998-2002,14326.730781130611
Canada,Biology,2003-2007,15984.671821946997
Canada,Biology,2008-2012,17657.996639220815
Canada,Biology,2013-2017,17165.60012116195
Canada,Biomedical Research,1973-1977,9264.076404151385
Canada,Biomedical Research,1978-1982,10931.727529415008
Canada,Biomedical Research,1983-1987,14059.72668524856
Canada,Biomedical Research,1988-1992,17033.002860227505
Canada,Biomedical Research,1993-1997,18649.68595301488
Canada,Biomedical Research,1998-2002,18448.21520749557
Canada,Biomedical Research,2003-2007,20641.44413031317
Canada,Biomedical Research,2008-2012,24991.667320051343
Canada,Biomedical Research,2013-2017,28406.618399817213
Canada,Chemistry,1973-1977,7877.388095238079
Canada,Chemistry,1978-1982,7866.6833333333125
Canada,Chemistry,1983-1987,8768.00112942611
Canada,Chemistry,1988-1992,9430.734120856867
Canada,Chemistry,1993-1997,10753.41569679623
Canada,Chemistry,1998-2002,9522.678246753228
Canada,Chemistry,2003-2007,11491.601799890599
Canada,Chemistry,2008-2012,12791.113706055135
Canada,Chemistry,2013-2017,12523.64483687227
Canada,Clinical Medicine,1973-1977,15994.249921320476
Canada,Clinical Medicine,1978-1982,22736.052258705306
Canada,Clinical Medicine,1983-1987,29737.324303761685
Canada,Clinical Medicine,1988-1992,34796.062113656604
Canada,Clinical Medicine,1993-1997,38226.15348146021
Canada,Clinical Medicine,1998-2002,39313.565949516604
Canada,Clinical Medicine,2003-2007,45640.61068625957
Canada,Clinical Medicine,2008-2012,57332.69525899038
Canada,Clinical Medicine,2013-2017,63773.472098216414
Canada,Earth and Space,1973-1977,4011.1455128205025
Canada,Earth and Space,1978-1982,5364.664801864788
Canada,Earth and Space,1983-1987,6865.283260203835
Canada,Earth and Space,1988-1992,8574.492384026162
Canada,Earth and Space,1993-1997,9855.519920586212
Canada,Earth and Space,1998-2002,9292.95624783292
Canada,Earth and Space,2003-2007,10836.089195241175
Canada,Earth and Space,2008-2012,13303.452542059593
Canada,Earth and Space,2013-2017,15494.7371756065
Canada,Engineering and Technology,1973-1977,6583.641341991326
Canada,Engineering and Technology,1978-1982,8039.877777777757
Canada,Engineering and Technology,1983-1987,10017.232539682516
Canada,Engineering and Technology,1988-1992,12808.584787434764
Canada,Engineering and Technology,1993-1997,15620.641451529407
Canada,Engineering and Technology,1998-2002,14484.412990196057
Canada,Engineering and Technology,2003-2007,21350.88172406373
Canada,Engineering and Technology,2008-2012,25437.283864760007
Canada,Engineering and Technology,2013-2017,30302.82143315807
Canada,Health,1973-1977,725.9166666666662
Canada,Health,1978-1982,808.3095238095232
Canada,Health,1983-1987,1106.8333333333317
Canada,Health,1988-1992,1703.0773809523769
Canada,Health,1993-1997,2375.9833064596182
Canada,Health,1998-2002,2896.816468253962
Canada,Health,2003-2007,4509.355147218575
Canada,Health,2008-2012,8433.79299343332
Canada,Health,2013-2017,10424.123348280309
Canada,Humanities,1973-1977,3019.333333333331
Canada,Humanities,1978-1982,4885.199206349203
Canada,Humanities,1983-1987,5388.187373737369
Canada,Humanities,1988-1992,5040.166666666661
Canada,Humanities,1993-1997,4980.65833333333
Canada,Humanities,1998-2002,4431.816666666662
Canada,Humanities,2003-2007,4354.491269841262
Canada,Humanities,2008-2012,5730.733333333318
Canada,Humanities,2013-2017,5965.911838161821
Canada,Mathematics,1973-1977,2702.755555555552
Canada,Mathematics,1978-1982,2566.4666666666617
Canada,Mathematics,1983-1987,3336.0333333333247
Canada,Mathematics,1988-1992,3864.299999999989
Canada,Mathematics,1993-1997,4116.147979797969
Canada,Mathematics,1998-2002,3753.309523809514
Canada,Mathematics,2003-2007,4862.71865079364
Canada,Mathematics,2008-2012,6300.538084503207
Canada,Mathematics,2013-2017,5851.06487752981
Canada,Physics,1973-1977,7101.917156862728
Canada,Physics,1978-1982,7484.309523809505
Canada,Physics,1983-1987,8438.889274844727
Canada,Physics,1988-1992,9639.524828186548
Canada,Physics,1993-1997,10180.538402630347
Canada,Physics,1998-2002,8248.665935486451
Canada,Physics,2003-2007,10746.87014259428
Canada,Physics,2008-2012,11610.76089785206
Canada,Physics,2013-2017,10952.191305920454
Canada,Professional Fields,1973-1977,2760.693290043284
Canada,Professional Fields,1978-1982,3011.0634920634852
Canada,Professional Fields,1983-1987,3246.183333333326
Canada,Professional Fields,1988-1992,3298.7761904761837
Canada,Professional Fields,1993-1997,3622.0312229437172
Canada,Professional Fields,1998-2002,3117.925829725822
Canada,Professional Fields,2003-2007,4148.05247242437
Canada,Professional Fields,2008-2012,6713.0418817007085
Canada,Professional Fields,2013-2017,7412.825734712865
Canada,Psychology,1973-1977,3297.3777777777705
Canada,Psychology,1978-1982,3731.6833333333207
Canada,Psychology,1983-1987,4227.595238095225
Canada,Psychology,1988-1992,4694.091738816722
Canada,Psychology,1993-1997,5064.630429292912
Canada,Psychology,1998-2002,4871.345046456793
Canada,Psychology,2003-2007,5441.327104943003
Canada,Psychology,2008-2012,7656.600011341674
Canada,Psychology,2013-2017,8933.174931956532
Canada,Social Sciences,1973-1977,3932.599999999992
Canada,Social Sciences,1978-1982,4596.90886752136
Canada,Social Sciences,1983-1987,5051.292099567088
Canada,Social Sciences,1988-1992,5523.762333907907
Canada,Social Sciences,1993-1997,5710.636998132572
Canada,Social Sciences,1998-2002,5283.9873376623245
Canada,Social Sciences,2003-2007,6255.24078699077
Canada,Social Sciences,2008-2012,9112.721965193594
Canada,Social Sciences,2013-2017,10290.30742830346
Cape Verde,Biology,1988-1992,1.5
Cape Verde,Biology,1993-1997,0.5
Cape Verde,Biology,2003-2007,1.416666666666666
Cape Verde,Biology,2008-2012,3.754761904761902
Cape Verde,Biology,2013-2017,12.23980823098467
Cape Verde,Biomedical Research,1988-1992,0.25
Cape Verde,Biomedical Research,2003-2007,0.2
Cape Verde,Biomedical Research,2008-2012,1.092857142857141
Cape Verde,Biomedical Research,2013-2017,6.038095238095227
Cape Verde,Chemistry,2008-2012,0.2
Cape Verde,Chemistry,2013-2017,0.833333333333333
Cape Verde,Clinical Medicine,1983-1987,1.0
Cape Verde,Clinical Medicine,1993-1997,0.2
Cape Verde,Clinical Medicine,1998-2002,0.6000000000000001
Cape Verde,Clinical Medicine,2003-2007,0.5
Cape Verde,Clinical Medicine,2008-2012,1.198160173160171
Cape Verde,Clinical Medicine,2013-2017,4.751598401598395
Cape Verde,Earth and Space,1993-1997,0.333333333333333
Cape Verde,Earth and Space,1998-2002,0.4
Cape Verde,Earth and Space,2003-2007,1.7357142857142849
Cape Verde,Earth and Space,2008-2012,2.959523809523808
Cape Verde,Earth and Space,2013-2017,10.14833333333332
Cape Verde,Engineering and Technology,2008-2012,0.5
Cape Verde,Engineering and Technology,2013-2017,4.2333333333333325
Cape Verde,Health,1988-1992,1.0
Cape Verde,Health,2013-2017,1.342857142857142
Cape Verde,Mathematics,2003-2007,0.5
Cape Verde,Mathematics,2008-2012,0.833333333333333
Cape Verde,Mathematics,2013-2017,3.1166666666666663
Cape Verde,Physics,2013-2017,0.533333333333333
Cape Verde,Professional Fields,2008-2012,0.666666666666666
Cape Verde,Professional Fields,2013-2017,0.533333333333333
Cape Verde,Social Sciences,2003-2007,0.25
Cape Verde,Social Sciences,2008-2012,0.333333333333333
Cape Verde,Social Sciences,2013-2017,2.8428571428571408
Central African Republic,Biology,1973-1977,5.0
Central African Republic,Biology,1978-1982,10.25
Central African Republic,Biology,1983-1987,5.0
Central African Republic,Biology,1988-1992,4.0
Central African Republic,Biology,1993-1997,2.166666666666666
Central African Republic,Biology,1998-2002,3.0
Central African Republic,Biology,2003-2007,6.065873015873006
Central African Republic,Biology,2008-2012,6.633333333333331
Central African Republic,Biology,2013-2017,4.656574852163084
Central African Republic,Biomedical Research,1973-1977,1.833333333333332
Central African Republic,Biomedical Research,1978-1982,6.49999999999998
Central African Republic,Biomedical Research,1983-1987,12.995238095238081
Central African Republic,Biomedical Research,1988-1992,16.483333333333324
Central African Republic,Biomedical Research,1993-1997,3.9749999999999988
Central African Republic,Biomedical Research,1998-2002,2.674999999999998
Central African Republic,Biomedical Research,2003-2007,8.180303030303008
Central African Republic,Biomedical Research,2008-2012,7.213406862745095
Central African Republic,Biomedical Research,2013-2017,13.889180316486595
Central African Republic,Chemistry,1973-1977,0.5
Central African Republic,Chemistry,1978-1982,0.5
Central African Republic,Chemistry,1983-1987,0.5
Central African Republic,Chemistry,1988-1992,3.916666666666659
Central African Republic,Chemistry,2003-2007,0.833333333333333
Central African Republic,Chemistry,2008-2012,1.0
Central African Republic,Chemistry,2013-2017,0.333333333333333
Central African Republic,Clinical Medicine,1973-1977,1.75
Central African Republic,Clinical Medicine,1978-1982,11.422222222222217
Central African Republic,Clinical Medicine,1983-1987,15.090909090909072
Central African Republic,Clinical Medicine,1988-1992,36.29999999999998
Central African Republic,Clinical Medicine,1993-1997,15.565873015873004
Central African Republic,Clinical Medicine,1998-2002,18.348448773448762
Central African Republic,Clinical Medicine,2003-2007,19.482936507936486
Central African Republic,Clinical Medicine,2008-2012,21.46175671307247
Central African Republic,Clinical Medicine,2013-2017,16.63439504939501
Central African Republic,Earth and Space,1973-1977,1.0
Central African Republic,Earth and Space,1978-1982,2.333333333333333
Central African Republic,Earth and Space,1983-1987,0.333333333333333
Central African Republic,Earth and Space,1988-1992,5.5
Central African Republic,Earth and Space,1993-1997,1.777777777777777
Central African Republic,Earth and Space,1998-2002,1.016666666666666
Central African Republic,Earth and Space,2003-2007,0.791666666666666
Central African Republic,Earth and Space,2008-2012,3.403113553113552
Central African Republic,Earth and Space,2013-2017,2.433333333333332
Central African Republic,Engineering and Technology,1993-1997,0.5
Central African Republic,Engineering and Technology,2008-2012,0.333333333333333
Central African Republic,Engineering and Technology,2013-2017,0.95
Central African Republic,Health,1993-1997,0.9333333333333329
Central African Republic,Health,1998-2002,0.36363636363636326
Central African Republic,Health,2003-2007,0.25
Central African Republic,Health,2008-2012,0.666666666666666
Central African Republic,Health,2013-2017,2.485964912280701
Central African Republic,Humanities,1983-1987,3.0
Central African Republic,Humanities,1993-1997,1.0
Central African Republic,Humanities,2008-2012,1.0
Central African Republic,Mathematics,1973-1977,1.0
Central African Republic,Mathematics,1983-1987,1.0
Central African Republic,Mathematics,2003-2007,1.5
Central African Republic,Mathematics,2008-2012,1.333333333333333
Central African Republic,Mathematics,2013-2017,1.5
Central African Republic,Physics,1978-1982,1.0
Central African Republic,Physics,2003-2007,0.85
Central African Republic,Physics,2008-2012,0.333333333333333
Central African Republic,Physics,2013-2017,0.5
Central African Republic,Psychology,1998-2002,0.333333333333333
Central African Republic,Psychology,2003-2007,1.666666666666666
Central African Republic,Psychology,2008-2012,0.95
Central African Republic,Psychology,2013-2017,0.125
Central African Republic,Social Sciences,1988-1992,0.5
Central African Republic,Social Sciences,2008-2012,0.833333333333333
Central African Republic,Social Sciences,2013-2017,0.7
Chad,Biology,1973-1977,25.5
Chad,Biology,1978-1982,8.0
Chad,Biology,1983-1987,2.0
Chad,Biology,1988-1992,1.0
Chad,Biology,1993-1997,1.666666666666665
Chad,Biology,1998-2002,1.749999999999999
Chad,Biology,2003-2007,2.4380952380952374
Chad,Biology,2008-2012,1.4499999999999988
Chad,Biology,2013-2017,3.3593911835291124
Chad,Biomedical Research,1973-1977,2.333333333333333
Chad,Biomedical Research,1988-1992,0.833333333333333
Chad,Biomedical Research,1993-1997,0.333333333333333
Chad,Biomedical Research,1998-2002,0.950980392156862
Chad,Biomedical Research,2003-2007,4.634523809523808
Chad,Biomedical Research,2008-2012,4.736446886446877
Chad,Biomedical Research,2013-2017,4.142532467532464
Chad,Chemistry,1978-1982,0.5
Chad,Chemistry,1993-1997,0.5
Chad,Chemistry,1998-2002,0.333333333333333
Chad,Chemistry,2003-2007,0.25
Chad,Chemistry,2013-2017,0.142857142857142
Chad,Clinical Medicine,1973-1977,3.0
Chad,Clinical Medicine,1978-1982,7.0
Chad,Clinical Medicine,1983-1987,1.0
Chad,Clinical Medicine,1988-1992,2.333333333333333
Chad,Clinical Medicine,1993-1997,9.166666666666659
Chad,Clinical Medicine,1998-2002,6.516666666666656
Chad,Clinical Medicine,2003-2007,10.299206349206335
Chad,Clinical Medicine,2008-2012,8.412409812409798
Chad,Clinical Medicine,2013-2017,18.165120756436526
Chad,Earth and Space,1973-1977,1.25
Chad,Earth and Space,1993-1997,0.333333333333333
Chad,Earth and Space,1998-2002,4.058333333333319
Chad,Earth and Space,2003-2007,8.159523809523796
Chad,Earth and Space,2008-2012,6.442857142857136
Chad,Earth and Space,2013-2017,4.830158730158728
Chad,Engineering and Technology,1993-1997,1.0
Chad,Engineering and Technology,2003-2007,0.833333333333333
Chad,Engineering and Technology,2008-2012,2.0
Chad,Engineering and Technology,2013-2017,2.333333333333333
Chad,Health,1978-1982,1.0
Chad,Health,1998-2002,0.5
Chad,Health,2003-2007,1.866666666666665
Chad,Health,2008-2012,2.833333333333326
Chad,Health,2013-2017,3.8726190476190467
Chad,Humanities,2008-2012,1.0
Chad,Humanities,2013-2017,1.0
Chad,Mathematics,1973-1977,1.0
Chad,Mathematics,1998-2002,1.0
Chad,Mathematics,2003-2007,1.9999999999999991
Chad,Mathematics,2008-2012,0.5
Chad,Mathematics,2013-2017,1.0
Chad,Physics,2003-2007,0.666666666666666
Chad,Physics,2013-2017,2.249999999999999
Chad,Psychology,2013-2017,0.25
Chad,Social Sciences,1973-1977,1.0
Chad,Social Sciences,1978-1982,1.0
Chad,Social Sciences,1983-1987,1.0
Chad,Social Sciences,2008-2012,1.333333333333333
Chad,Social Sciences,2013-2017,1.833333333333332
Chile,Arts,1978-1982,2.166666666666666
Chile,Arts,1983-1987,1.0
Chile,Arts,1988-1992,1.0
Chile,Arts,1993-1997,1.0
Chile,Arts,1998-2002,3.0
Chile,Arts,2003-2007,98.5
Chile,Arts,2008-2012,249.23333333333323
Chile,Arts,2013-2017,278.53214285714256
Chile,Biology,1973-1977,112.6666666666666
Chile,Biology,1978-1982,262.7499999999998
Chile,Biology,1983-1987,423.19999999999936
Chile,Biology,1988-1992,552.0511904761894
Chile,Biology,1993-1997,700.1634920634912
Chile,Biology,1998-2002,1120.638766233764
Chile,Biology,2003-2007,1645.7132570044303
Chile,Biology,2008-2012,2945.267890847843
Chile,Biology,2013-2017,3454.8219057541655
Chile,Biomedical Research,1973-1977,234.91666666666617
Chile,Biomedical Research,1978-1982,542.9499999999991
Chile,Biomedical Research,1983-1987,542.3166666666662
Chile,Biomedical Research,1988-1992,629.8567571317559
Chile,Biomedical Research,1993-1997,655.9619481395787
Chile,Biomedical Research,1998-2002,780.663785131276
Chile,Biomedical Research,2003-2007,1020.6762852071653
Chile,Biomedical Research,2008-2012,1778.2300189937907
Chile,Biomedical Research,2013-2017,2897.257170100006
Chile,Chemistry,1973-1977,102.16666666666667
Chile,Chemistry,1978-1982,207.08333333333326
Chile,Chemistry,1983-1987,400.6999999999991
Chile,Chemistry,1988-1992,585.3833333333321
Chile,Chemistry,1993-1997,766.9166666666653
Chile,Chemistry,1998-2002,923.264285714284
