Country,1973-1977,1978-1982,1983-1987,1988-1992,1993-1997,1998-2002,2003-2007,2008-2012,2013-2017
Palestine,,,,,,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.689269082518877
Panama,0.3271478918343851,0.28792787149144317,0.2722626566691435,0.2752247903541739,0.24171938939995763,0.2669351686538164,0.2769655427250741,0.29823708092713674,0.35039889330364615
Papua New Guinea,0.4460723906965781,0.4906400624646373,0.4529952268177023,0.6210848175735393,0.5701702609192703,0.44282360118932573,0.5104573576486424,0.505782336493263,0.4688000143945942
Paraguay,0.3096009159401787,0.19548691792740602,0.34264640151689996,0.3219372905981537,0.2844899433957766,0.3187801618326971,0.34981059272228443,0.41784430515599424,0.47836430360697946
People's Republic of Congo,0.3632761179687799,0.3598003269658475,0.28884214205697134,0.44802066918175054,0.2563104024158862,,,,
Peru,0.4981920267069109,0.5393640722434165,0.4988600590421942,0.5325100636336317,0.5283236085727094,0.4929251819186139,0.6243289134034138,0.6323739674561137,0.6632058505285692
Philippines,0.404901672010355,0.4275507558984213,0.407137312926773,0.4330632839490799,0.4234736144667054,0.5008049217450878,0.5559453415983542,0.5927955762789705,0.5819924039135039
Poland,0.5290237823789222,0.55083694199452,0.5318879784975092,0.5195428760268153,0.524911432287369,0.5387978079390054,0.5882041776928231,0.6647585434294738,0.71459289372857
Portugal,0.500973355585234,0.55776727093564,0.6430096799929852,0.6919128336583478,0.7122199389045257,0.6778563707937244,0.6981499778756158,0.8219549322880861,0.8445352280649723
Qatar,0.0714285714285714,0.5065110954723783,0.44775731682319964,0.43065617786713817,0.4748820687144816,0.434140907413502,0.5581854062192503,0.760759440049865,0.7646292120782919
Republic of Kosovo,,,,,,,,0.15776977910083878,0.5806007085989422
Republic of Serbia,0.08424632992123315,0.0714285714285714,0.0714285714285714,0.23849517393237307,0.182191323770044,0.0714285714285714,0.6193156610722034,0.7046065459838604,0.7923213396565415
