Country,Arts,Biology,Biomedical Research,Chemistry,Clinical Medicine,Earth and Space,Engineering and Technology,Health,Humanities,Mathematics,Physics,Professional Fields,Psychology,Social Sciences
Italy,0.48422156117477616,0.4361976714096563,1.0983967646589579,1.4943191938295384,1.272606782300134,0.9528690379939131,0.7765483258367457,0.09155734940414068,0.3595596080394282,0.33518075652909085,1.1872286881084406,0.14243264046596552,0.066827626098885,0.46794588388285213
Ivory Coast,0.0,4.640320835570881,0.7389663304445869,0.7093823132372163,0.8018488851364023,4.235933369422479,0.01669149003516299,0.0,0.3894073396428867,0.4561391421870912,0.14068434897149393,0.12928231996958534,0.13969797278700932,0.9743198262434591
Jamaica,0.0,2.7532217189485166,0.8606259280484525,0.4057386665632462,1.3596395656395854,1.1834083655223944,0.059589273731414226,1.217112858248154,1.042649600460392,0.4523429495133014,0.1255621601625676,0.6923144252314201,0.29092422275335134,3.1884966419126064
Japan,0.1341660417478976,1.0791267114698369,0.8841083435362439,1.908870190007708,0.7978985385099366,0.4643026368282559,1.3413538608284226,0.0458720961896044,0.04589577079519773,0.8903179098874566,1.4019665437680968,0.16559060798629036,0.2383403008823534,0.1848708373773485
Jordan,0.0,1.6572936386972754,0.5510039277520082,2.793226180766413,0.36471089763285824,0.0,1.146126051227927,0.0,3.1831867870554915,0.49715758372722213,0.24917007195384136,2.5363452457026545,0.4567810576573643,1.0619358125465281
Kenya,0.0,2.9624453381022295,0.9915765875569076,0.07596505554829878,1.8274647809848212,0.666566388398697,0.16920987179438893,0.3456117146715638,0.8506169071720444,0.15413691968638457,0.08658990519110284,0.44934811844667377,0.1820812232023251,1.2202735831804756
Kuwait,0.0,0.8974946996058892,0.2027227871330801,2.2871468385112683,1.3801651929793766,0.06807046337569017,0.9810452270236153,0.6327751812208307,0.0,1.0347587042688982,0.4366478708104894,0.7198664986879764,0.17285837102285748,1.1162927305859955
Laos,0.0,0.0,0.0,0.0,3.736260529083282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,1.6772248429227226,1.1110243911417743,0.8268773302069561,2.718801261779205,0.0,0.0,0.0,0.0,0.4345551191830551,1.59734311238924,0.0,5.35029955829453
Libya,4.619653101105548,1.6316547070016263,0.25580343473683365,1.0465036728915138,0.5869654003393677,0.4453759703753783,2.7617938880809527,0.0,0.5911174657935878,2.077247547718273,1.5482940701607733,0.39249921392041753,0.0,1.150341345111664
Liechtenstein,0.0,0.0,0.2850873296225318,0.9127607792545217,0.0,0.0,2.160218822384142,0.0,0.0,0.0,5.890636060036968,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,12.58009784800177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.23958952149941135,0.19177274436799172,1.8808170575096657,0.0,1.762068034737091,0.0,0.0,0.0,0.0,4.962882675165213,3.2772166714494837,1.385264316875919
Madagascar,0.0,3.257361574071844,1.8598462135632965,0.24555249224510228,0.3655037474103211,6.309392058585438,0.10255514550001442,0.0,1.5950533791658494,0.0,0.0,0.0,0.0,2.4388933448475747
Malawi,0.0,8.048717013494807,0.28270763571917173,0.0,0.779687088706862,1.1074916659000433,0.0,0.0,1.7148820971332337,0.3826204442374781,0.08850705265497949,0.6506706501218272,0.0,0.6810690172286443
Malaysia,0.0,2.242169031871656,0.6754198608091606,0.8250377421808411,1.3395725033045767,0.608466344555417,0.2630169597106209,0.30993057548088826,0.8604313826606426,2.0272815383130296,0.4760522692340051,0.4701167067000046,0.25399587087679926,2.0229949862985617
Maldives,0.0,0.0,0.0,0.0,1.868130264541641,0.0,0.0,64.23722714693464,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,4.6303779844814805,1.5394715799616714,0.0,1.0642681507085712,0.0,0.0,0.0,0.0,0.0,0.6426148429131238,0.0,0.0,1.977989533672523
Malta,0.0,3.1997001671635856,2.253547462730488,0.10866199753030024,1.1052430136537854,0.0,0.0,1.853888229348764,1.4116874543843985,1.1024033001358802,0.25500589004489055,0.4686769112830384,0.0,0.3270485340067003
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890636060036968,0.0,11.698670421113608,0.0
Mauritania,0.0,8.78175134987867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.698670421113608,0.0
Mauritius,0.0,9.612457558650975,0.25426707777144725,0.13568065637567214,0.33660004766516055,0.0,0.6800052890811767,0.0,0.0,0.0,0.0,1.1704255838527764,0.0,0.9800849040719709
Mexico,0.7085044853151305,0.6892051438554486,0.7393038183900436,0.43614025931768025,1.8532074870576292,0.7250701383857587,0.2730273481529375,0.26192364362691084,1.5593208206731937,0.487312758182937,0.9319268721845008,0.7750456792604352,0.8969893026028457,1.0232646287376097
Monaco,0.0,2.4169957843702767,1.3701846312477415,0.5987375753825532,1.2511331129499068,4.733651942017209,0.23082748344957382,0.0,0.4487611953616458,0.0,0.0,0.0,0.0,0.24951702833024955
Mongolia,0.0,0.6750490354145334,1.9586108486545841,0.38589917031148074,0.561644480403083,9.797512349952418,0.0,0.0,0.835571205155628,0.0,0.4136809701596371,0.0,0.0,1.3937651888600218
Morocco,0.0,3.2383538449817313,1.1715374841835144,0.5696124378857644,1.1469735739180276,1.0802767662683805,0.0,0.0,0.7400146791894008,3.178373811246525,0.03341888838901458,0.6142078281375671,0.0,1.2343731961269533
Mozambique,0.0,1.247933086561706,0.5570456374861312,1.1889910150815481,1.455175153432436,2.182195749585941,0.9269545782738147,0.0,0.0,0.0,0.8370903874789378,0.0,1.1082950925265527,0.0
Namibia,0.0,3.0398370057272337,2.171049664048507,0.0,0.8622139682499889,0.0,2.9030995033850258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,2.0798884776028435,0.29709100665926996,0.47559640603261927,1.9861174391442706,0.0,0.19863312391581747,0.0,0.0,1.8093919428809169,0.0,1.5384936293012157,0.5541475462632763,2.147159691157674
Netherlands,0.5149706535188375,1.0922877540985725,1.2667105866115054,1.190489475267392,0.9447481869873089,0.9212931122179286,0.7329515108571095,0.25651452424759674,0.3577111391002932,0.8038881156034414,1.4069037149026997,0.1780986346698264,0.59699312943043,0.5871240076307271
Netherlands-Antilles,0.0,4.542285180971726,0.0,0.0,1.4172022696522795,1.9062859421670286,1.7351859100692095,0.0,0.0,0.0,0.0,0.0,0.0,1.875679730206703
New Zealand,0.4488135971036941,3.5832462424437854,0.617948328957277,0.6945885960440218,0.9574772667902245,2.4306728139711486,0.5248725645211807,0.39105666841175624,1.300658039845238,0.6220430469062168,0.30741325926054974,0.5659853618233353,0.8066703614406081,1.086252333416387
New-Caledonia,0.0,4.305296388921026,0.8039719145726868,0.06773861855037307,0.2184620099463988,13.59264758762577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,4.836823985675361,0.0,0.35298170760233466,0.5254116369023367,0.6478393631583264,0.5896920866250831,0.0,2.2928892325509094,0.0,0.0,4.567402961987984,3.290251055938203,2.5497521332497377
Niger,0.0,3.5127005399514677,0.9407881877543548,0.0,1.9926722821777505,1.8427430774281275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,1.4533475273595633,3.022907126092899,0.532049658008235,0.2536951441370916,1.4171516196471106,0.8293773385807832,0.3377345234996847,0.961845912090928,1.250264739894917,0.9718780033844806,0.13124429069782925,1.1351584676933117,0.47418574374997147,2.7106598935648063
North Korea,0.0,13.172627024818004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.22612171242625853,0.8507337117300673,0.9637777145985907,1.1147576964215538,1.5705026140367258,1.184379339557042,0.4564884294357083,0.2165840847495869,0.3279173192797507,0.7256698950199362,0.4840729835189062,0.19503051134842295,0.6875637750751652,1.1682287648179421
